datetime,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,surface_pressure,shortwave_radiation,hospital
2022-01-01 00:00:00,11.2,88,18.6,0.1,966.5,0.0,phoenix_usa
2022-01-01 01:00:00,11.0,87,18.8,0.3,967.0,0.0,phoenix_usa
2022-01-01 02:00:00,10.6,84,21.7,0.1,967.7,0.0,phoenix_usa
2022-01-01 03:00:00,9.9,85,24.1,0.1,968.2,0.0,phoenix_usa
2022-01-01 04:00:00,9.5,84,26.7,0.0,968.8,0.0,phoenix_usa
2022-01-01 05:00:00,9.7,80,21.9,0.0,969.4,0.0,phoenix_usa
2022-01-01 06:00:00,9.3,74,24.2,0.0,970.1,0.0,phoenix_usa
2022-01-01 07:00:00,7.7,75,24.6,0.0,971.6,0.0,phoenix_usa
2022-01-01 08:00:00,7.4,74,23.4,0.0,973.1,7.0,phoenix_usa
2022-01-01 09:00:00,8.4,66,22.3,0.0,974.8,119.0,phoenix_usa
2022-01-01 10:00:00,9.6,49,27.5,0.0,976.2,291.0,phoenix_usa
2022-01-01 11:00:00,10.7,43,25.9,0.0,977.5,437.0,phoenix_usa
2022-01-01 12:00:00,11.4,39,22.5,0.0,977.8,535.0,phoenix_usa
2022-01-01 13:00:00,12.0,35,17.7,0.0,977.7,570.0,phoenix_usa
2022-01-01 14:00:00,12.5,30,15.3,0.0,978.2,538.0,phoenix_usa
2022-01-01 15:00:00,12.4,27,17.1,0.0,978.9,446.0,phoenix_usa
2022-01-01 16:00:00,11.6,26,20.0,0.0,979.5,302.0,phoenix_usa
2022-01-01 17:00:00,9.6,38,15.1,0.0,981.1,132.0,phoenix_usa
2022-01-01 18:00:00,8.1,43,16.7,0.0,981.9,10.0,phoenix_usa
2022-01-01 19:00:00,7.0,48,17.1,0.0,982.8,0.0,phoenix_usa
2022-01-01 20:00:00,5.9,55,14.8,0.0,983.8,0.0,phoenix_usa
2022-01-01 21:00:00,5.2,56,14.8,0.0,984.5,0.0,phoenix_usa
2022-01-01 22:00:00,4.1,67,12.7,0.0,985.4,0.0,phoenix_usa
2022-01-01 23:00:00,3.8,67,15.2,0.0,986.0,0.0,phoenix_usa
2022-01-02 00:00:00,4.2,56,20.0,0.0,986.2,0.0,phoenix_usa
2022-01-02 01:00:00,3.8,57,18.2,0.0,986.2,0.0,phoenix_usa
2022-01-02 02:00:00,2.9,60,13.1,0.0,986.2,0.0,phoenix_usa
