model,f1_cv,accuracy,precision,recall,f1,roc_auc,brier
RandomForest,0.697,0.9658,0.8182,0.8182,0.8182,0.9905,0.0344
LightGBM,0.6925,0.9932,0.9422,0.9879,0.9645,0.9996,0.0069
XGBoost,0.6868,0.996,0.9759,0.9818,0.9789,0.9996,0.0043
